first_name,last_name,gender,email,cell,age,state,pokemon
Nil,Oliveira,male,nil.oliveira@example.com,(42) 3762-9648,66,Paraná,piplup
Sandro,Cardoso,male,sandro.cardoso@example.com,(64) 8013-9770,59,Goiás,popplio
Rafael,Gonçalves,male,rafael.goncalves@example.com,(69) 4450-0959,77,Rondônia,oshawott
Abdénago,da Cunha,male,abdenago.dacunha@example.com,(83) 7307-8358,40,Paraíba,totodile
Donato,Caldeira,male,donato.caldeira@example.com,(17) 6741-3966,29,São Paulo,oshawott
Quim,Costa,male,quim.costa@example.com,(24) 2513-4307,62,Rio de Janeiro,sobble
Jacó,da Mata,male,jaco.damata@example.com,(64) 8429-5135,50,Goiás,piplup
Santelmo,Lima,male,santelmo.lima@example.com,(86) 4813-4293,60,Piauí,oshawott
Adalberto,Campos,male,adalberto.campos@example.com,(14) 4221-4850,55,São Paulo,sobble
Enrique,Martins,male,enrique.martins@example.com,(88) 0614-1996,52,Ceará,popplio
Isandro,Monteiro,male,isandro.monteiro@example.com,(33) 4025-0983,69,Minas Gerais,piplup
César,da Rosa,male,cesar.darosa@example.com,(53) 5345-2952,35,Rio Grande do Sul,squirtle
Nichal,Alves,male,nichal.alves@example.com,(14) 9700-9480,67,São Paulo,oshawott
Franklim,Silva,male,franklim.silva@example.com,(77) 2552-8379,26,Bahia,popplio
Mar,Fogaça,male,mar.fogaca@example.com,(43) 7850-4086,66,Paraná,oshawott
Jamim,da Conceição,male,jamim.daconceicao@example.com,(82) 0128-5288,73,Alagoas,froakie
Xico,Araújo,male,xico.araujo@example.com,(32) 7533-8766,65,Minas Gerais,oshawott
Álvaro,Moura,male,alvaro.moura@example.com,(45) 7068-2335,77,Paraná,mudkip
Ubaldo,Sales,male,ubaldo.sales@example.com,(27) 5285-2743,30,Espírito Santo,oshawott
Bruno,Moura,male,bruno.moura@example.com,(46) 0132-3184,47,Paraná,froakie
Alarico,Gomes,male,alarico.gomes@example.com,(28) 2332-2551,44,Espírito Santo,squirtle
Antero,Pinto,male,antero.pinto@example.com,(16) 7754-0712,39,São Paulo,mudkip
Delmar,Campos,male,delmar.campos@example.com,(33) 9113-4946,75,Minas Gerais,piplup
Nataniel,Barros,male,nataniel.barros@example.com,(69) 8015-7850,78,Rondônia,piplup
Breno,Mendes,male,breno.mendes@example.com,(34) 6416-3038,28,Minas Gerais,popplio
Dorico,Martins,male,dorico.martins@example.com,(69) 5662-9825,25,Rondônia,popplio
Heliodoro,das Neves,male,heliodoro.dasneves@example.com,(15) 8408-0898,73,São Paulo,froakie
Murilo,Moraes,male,murilo.moraes@example.com,(89) 0951-4632,25,Piauí,popplio
Nélio,Nunes,male,nelio.nunes@example.com,(98) 1305-6833,39,Maranhão,popplio
Dimas,Rodrigues,male,dimas.rodrigues@example.com,(91) 7251-3361,57,Pará,popplio
Sívio,Mendes,male,sivio.mendes@example.com,(92) 6052-2573,47,Amazonas,totodile
Gualter,Aragão,male,gualter.aragao@example.com,(34) 0055-9015,30,Minas Gerais,froakie
Enio,Martins,male,enio.martins@example.com,(62) 0847-0142,71,Goiás,piplup
Joscelino,Souza,male,joscelino.souza@example.com,(68) 6978-2464,46,Acre,mudkip
Carmim,Pereira,male,carmim.pereira@example.com,(61) 0071-1944,68,Distrito Federal,froakie
Africano,Jesus,male,africano.jesus@example.com,(48) 3762-5314,53,Santa Catarina,totodile
Mateus,Freitas,male,mateus.freitas@example.com,(92) 0829-0989,79,Amazonas,piplup
Valdemar,Moura,male,valdemar.moura@example.com,(88) 7495-4481,36,Ceará,popplio
Edo,Moreira,male,edo.moreira@example.com,(51) 4241-9226,76,Rio Grande do Sul,froakie
Delmiro,da Cruz,male,delmiro.dacruz@example.com,(19) 1190-9973,39,São Paulo,popplio
Dositeu,Cavalcanti,male,dositeu.cavalcanti@example.com,(33) 1688-2209,46,Minas Gerais,totodile
Júlio,Souza,male,julio.souza@example.com,(84) 9526-2425,77,Rio Grande do Norte,popplio
Ariosto,Melo,male,ariosto.melo@example.com,(55) 8037-9724,74,Rio Grande do Sul,mudkip
Júnior,Souza,male,junior.souza@example.com,(22) 4161-0464,43,Rio de Janeiro,froakie
